unique_id,timestamp,tag,y_pred,y_proba,query,model_version,runtime
bce9f500-d3d9-459c-987f-368e321724b9,1621014491.772713,hong_kong,[113.41],None,2019-09-29,0.1,000:00:00
28f8b2b3-6b93-4fc7-a29f-0f0658120028,1621014491.775691,hong_kong,[113.41],None,2019-09-30,0.1,000:00:00
e9c12ed7-e5bb-421e-be87-4009a535c22c,1621014491.778819,hong_kong,[113.41],None,2019-10-01,0.1,000:00:00
91f19911-95ce-4d50-b42b-53c41d9199bd,1621014491.7815812,hong_kong,[100.74],None,2019-10-02,0.1,000:00:00
ec5b02c1-21ab-4616-8768-0aacdc972d48,1621014491.784456,hong_kong,[100.74],None,2019-10-03,0.1,000:00:00
79534d7b-feb2-4ff9-acc9-e072ce285c42,1621014491.787275,hong_kong,[100.74],None,2019-10-04,0.1,000:00:00
4d3c221a-0f0d-4949-aaea-f45296c02ccd,1621014491.790085,hong_kong,[100.74],None,2019-10-05,0.1,000:00:00
4abed2c8-57e2-4c8c-bc18-adb10ead4ccb,1621014491.793016,hong_kong,[100.74],None,2019-10-06,0.1,000:00:00
a7e3ceed-b4c8-4279-8bcb-bfa58a0816d3,1621014491.7959979,hong_kong,[100.74],None,2019-10-07,0.1,000:00:00
f8a7af2f-5165-47ec-bba3-332cb7683b71,1621014491.798856,hong_kong,[100.74],None,2019-10-08,0.1,000:00:00
9a56578d-20ea-4abf-b9a6-aa33d97b0ad9,1621014491.8017468,hong_kong,[100.74],None,2019-10-09,0.1,000:00:00
1d86c38a-31cd-4af7-bdd6-02d9216f6389,1621014491.804547,hong_kong,[100.74],None,2019-10-10,0.1,000:00:00
6d1e37f1-b306-48ee-b2fe-d5ed9e7abe9f,1621014491.8074508,hong_kong,[100.74],None,2019-10-11,0.1,000:00:00
28558ee0-60ea-42c8-b4b3-771bd113e980,1621014491.8105059,hong_kong,[100.74],None,2019-10-12,0.1,000:00:00
e4e5c111-7a74-4e93-b7e5-215eea9f98e2,1621014491.813487,hong_kong,[100.74],None,2019-10-13,0.1,000:00:00
745e9ab7-e765-4e96-9d7a-a436872d4720,1621014491.8163378,hong_kong,[100.74],None,2019-10-14,0.1,000:00:00
6802ee80-bc30-4b02-bd71-b367f94d1ce1,1621014491.819139,hong_kong,[425.87],None,2019-10-15,0.1,000:00:00
cafc054f-6c43-4dba-a4a7-727624d350b4,1621014491.821898,hong_kong,[107.86614286],None,2019-10-16,0.1,000:00:00
0e40f852-6355-414f-928b-789f67245810,1621014491.824636,hong_kong,[120.53614286],None,2019-10-17,0.1,000:00:00
b5647498-3ca1-4ddd-a269-e673e28afb72,1621014491.827497,hong_kong,[120.53614286],None,2019-10-18,0.1,000:00:00
df48ce8d-6fe0-4b3f-82f0-c0502ebd609d,1621014491.830241,hong_kong,[120.53614286],None,2019-10-19,0.1,000:00:00
799697da-64a0-4ada-9d39-294059a3ba25,1621014491.8329432,hong_kong,[120.53614286],None,2019-10-20,0.1,000:00:00
f88d840c-97cd-4e9f-97ce-c1ff8869f582,1621014491.8356538,hong_kong,[120.53614286],None,2019-10-21,0.1,000:00:00
589fbd5c-c10d-4bba-87b4-aef26f80d9ce,1621014491.8382301,hong_kong,[120.53614286],None,2019-10-22,0.1,000:00:00
c53f4108-484e-48b9-9102-468c2c2a1a58,1621014491.840607,hong_kong,[120.53614286],None,2019-10-23,0.1,000:00:00
5c1408eb-1876-452c-af2c-521e4962bed6,1621014491.842897,hong_kong,[120.53614286],None,2019-10-24,0.1,000:00:00
805fb62e-5af7-4267-be02-79f0f413a45a,1621014491.845163,hong_kong,[120.53614286],None,2019-10-25,0.1,000:00:00
2dcb7f00-1951-4bf3-845b-e0ea50b47300,1621014491.8474638,hong_kong,[107.86614286],None,2019-10-26,0.1,000:00:00
b97af323-9bde-4c1f-94e8-cf5dff9217ec,1621014491.8496509,hong_kong,[107.86614286],None,2019-10-27,0.1,000:00:00
0f7a1c0f-2586-424c-b89c-9b2d25b86deb,1621014491.851841,hong_kong,[107.86614286],None,2019-10-28,0.1,000:00:00
a6d54050-b056-4243-b053-f2f79041de62,1621014491.8541498,hong_kong,[107.86614286],None,2019-10-29,0.1,000:00:00
83c8b73f-8d50-44b4-8aea-4109d777ca7b,1621014491.856724,hong_kong,[107.86614286],None,2019-10-30,0.1,000:00:00
b00477d4-1ff1-4f4c-8e9c-fbe427e11409,1621014491.8599858,hong_kong,[107.86614286],None,2019-10-31,0.1,000:00:00
4f2bdad7-3c8c-4687-b480-18ed862bca0a,1621014491.8631492,spain,[1261.308],None,2019-08-02,0.1,000:00:00
4da7090c-03d1-4ebc-aec3-a92248f3a59f,1621014491.865757,spain,[1266.284],None,2019-08-03,0.1,000:00:00
ac2e3f76-4abf-44b3-8240-ce2109acd31c,1621014491.868373,spain,[709.671],None,2019-08-04,0.1,000:00:00
1a253ceb-c958-426a-bf3f-c30fcff321dc,1621014491.871051,spain,[197.6455],None,2019-08-05,0.1,000:00:00
625c00b9-e5c7-4da9-834f-7b3e9d976a52,1621014491.873712,spain,[197.6455],None,2019-08-06,0.1,000:00:00
383ce68a-a06a-4a7d-88ea-74072af5c459,1621014491.876329,spain,[178.0125],None,2019-08-07,0.1,000:00:00
8a9c0b24-416d-4b58-9bf8-a674f1e5cf5f,1621014491.879045,spain,[172.0545],None,2019-08-08,0.1,000:00:00
88632080-2e87-4dc3-bf55-73b0e705a6ab,1621014491.881876,spain,[173.14361905],None,2019-08-09,0.1,000:00:00
97bae5c1-e2ec-444d-816a-261bd546610b,1621014491.8846772,spain,[173.14361905],None,2019-08-10,0.1,000:00:00
8db72b72-f05a-4db7-a249-de941ab62ad7,1621014491.8875,spain,[173.14361905],None,2019-08-11,0.1,000:00:00
38206c5b-7093-4d0c-bba9-866321c16ad1,1621014491.890319,spain,[173.14361905],None,2019-08-12,0.1,000:00:00
de4253e0-634f-4a80-b58d-1cf7a58dd093,1621014491.893347,spain,[173.14361905],None,2019-08-13,0.1,000:00:00
cc04edb0-1426-41a5-99ef-1fd01e3ec2b0,1621014491.896427,spain,[303.37645238],None,2019-08-14,0.1,000:00:00
8ecfadcd-5f06-4675-a2d5-197cbbf8d21c,1621014491.89969,spain,[593.304],None,2019-08-15,0.1,000:00:00
a31ed19c-e406-45f0-a906-55905833ba3e,1621014491.9030662,spain,[576.597],None,2019-08-16,0.1,000:00:00
e3d30fb4-6b8e-4031-b1d4-1a8a3ae4d261,1621014491.9063098,spain,[558.358],None,2019-08-17,0.1,000:00:00
d5a64d5e-dfaf-4f2e-a0c8-70120cccc7c2,1621014491.909547,spain,[546.685],None,2019-08-18,0.1,000:00:00
57326f13-baa9-44ac-b8a6-8048538bfd03,1621014491.912836,spain,[525.561],None,2019-08-19,0.1,000:00:00
7758bdf8-2abf-4c38-933a-f1c1c3e32b4c,1621014491.915951,spain,[550.215],None,2019-08-20,0.1,000:00:00
d50db549-e30a-4408-829f-30aac6bfe33d,1621014491.918881,spain,[545.82283333],None,2019-08-21,0.1,000:00:00
179fff7f-1065-4928-834f-353af1e7d612,1621014491.9217348,spain,[554.066],None,2019-08-22,0.1,000:00:00
cd65af7a-44e5-4c2a-9775-898598ff879b,1621014491.924709,spain,[554.066],None,2019-08-23,0.1,000:00:00
46a5da5c-93de-4d5b-a20f-f10948385f0b,1621014491.927684,spain,[554.066],None,2019-08-24,0.1,000:00:00
a6404858-9d8e-44f2-af1a-c1bee520332f,1621014491.9305332,spain,[545.87],None,2019-08-25,0.1,000:00:00
913bc198-342e-484d-962a-a8ba88d65cb7,1621014491.933325,spain,[487.045],None,2019-08-26,0.1,000:00:00
557cbcab-73bb-4d52-9612-7f4a1ef6ceb2,1621014491.936073,spain,[487.045],None,2019-08-27,0.1,000:00:00
7686d35f-dff7-40ac-968b-ee101c01f046,1621014491.9387789,spain,[446.3656],None,2019-08-28,0.1,000:00:00
acac90e5-affe-4085-b671-558534a51957,1621014491.941422,spain,[372.6666],None,2019-08-29,0.1,000:00:00
550b1106-8ddf-483e-98dd-77969530ae5b,1621014491.944173,spain,[336.9826],None,2019-08-30,0.1,000:00:00
17773d29-2402-45d6-9eaf-5e59d306d34e,1621014491.946986,spain,[336.9826],None,2019-08-31,0.1,000:00:00
c57d8247-7dba-494f-8f52-8794d2070d47,1621014491.949729,spain,[313.7096],None,2019-09-01,0.1,000:00:00
5f9c847d-0361-4cc4-a970-e7f753bda8aa,1621014491.952408,spain,[292.8706],None,2019-09-02,0.1,000:00:00
79a870d6-35bc-4b52-a198-df14f6a7ffa7,1621014491.954993,spain,[373.9726],None,2019-09-03,0.1,000:00:00
4c382974-5552-4ede-b19b-7a5174041aff,1621014491.9579709,spain,[373.9726],None,2019-09-04,0.1,000:00:00
8ea23716-5218-496c-a778-5fe9d353f0e7,1621014491.960546,spain,[367.5806],None,2019-09-05,0.1,000:00:00
6850f478-b467-4915-b8a5-fc36d98b43ac,1621014491.963259,spain,[418.399],None,2019-09-06,0.1,000:00:00
c07b7fe3-a8b3-4e40-a643-aa597647641b,1621014491.9659038,spain,[418.399],None,2019-09-07,0.1,000:00:00
5bec3d41-7d98-453d-9a9e-f8ae76b3c743,1621014491.9685602,spain,[418.399],None,2019-09-08,0.1,000:00:00
7af29995-ed27-4c38-9e7e-ddbe84075836,1621014491.971332,spain,[441.775],None,2019-09-09,0.1,000:00:00
2690ea37-90ee-4d4f-aacf-ea0d59aba1a0,1621014491.97415,spain,[441.828],None,2019-09-10,0.1,000:00:00
6864dc88-665a-43fb-87ee-75b2d21a6e92,1621014491.977292,spain,[441.828],None,2019-09-11,0.1,000:00:00
e5142cf2-f50a-472e-8e21-6debd454c71a,1621014491.980148,spain,[462.471],None,2019-09-12,0.1,000:00:00
dd31705c-aa09-41ba-9d4f-20fa58652a6f,1621014491.982871,spain,[391.5546],None,2019-09-13,0.1,000:00:00
9ff3574f-c84b-4e24-8f58-be8a9759a4c9,1621014491.985555,spain,[391.5546],None,2019-09-14,0.1,000:00:00
de2706a1-43f2-49ef-bf67-6c63c290d49d,1621014491.9882681,spain,[391.5546],None,2019-09-15,0.1,000:00:00
418387a4-c48e-4b95-b1cb-d833f0463721,1621014491.9908879,spain,[391.5546],None,2019-09-16,0.1,000:00:00
5f6e94c6-e7be-4142-9f23-7a2502ac941c,1621014491.993355,spain,[586.415],None,2019-09-17,0.1,000:00:00
0edb3686-a602-42e0-a20f-8fe0b375865d,1621014491.995805,spain,[577.538],None,2019-09-18,0.1,000:00:00
c1c13ab5-bd4d-4cc4-a37e-1082414c22e6,1621014491.998112,spain,[699.59],None,2019-09-19,0.1,000:00:00
4c045c47-c042-4c5c-958a-a48ce4e39443,1621014492.00031,spain,[753.136],None,2019-09-20,0.1,000:00:00
363c14f9-3afd-4cf7-b1b9-70d6f9609427,1621014492.0025978,spain,[699.59],None,2019-09-21,0.1,000:00:00
effce4d1-db51-474d-951f-49029c9dc331,1621014492.0048041,spain,[699.59],None,2019-09-22,0.1,000:00:00
cc310c0c-b9d1-4672-8006-711301509bdd,1621014492.007152,spain,[428.944],None,2019-09-23,0.1,000:00:00
445916a6-fc6d-438a-91df-7c7ff9675086,1621014492.009557,spain,[428.944],None,2019-09-24,0.1,000:00:00
6d58679c-cc63-4cb0-b359-09e5dd00abca,1621014492.011861,spain,[428.944],None,2019-09-25,0.1,000:00:00
d8e7af35-cbdd-4643-b5c6-f1878f53ffc3,1621014492.014407,spain,[428.944],None,2019-09-26,0.1,000:00:00
f48a4654-29e9-4534-9f66-5d109b643ba7,1621014492.0168839,spain,[428.944],None,2019-09-27,0.1,000:00:00
2529eb76-c62f-42ef-8d0e-710f9db80223,1621014492.0194108,spain,[718.472],None,2019-09-28,0.1,000:00:00
5158962f-beec-4efd-952e-145b23c9d82b,1621014492.02206,spain,[718.472],None,2019-09-29,0.1,000:00:00
97712248-f587-448b-8c48-27dd8b8985db,1621014492.024574,spain,[718.472],None,2019-09-30,0.1,000:00:00
824ce93a-9ef9-4d42-bed4-f84415bc4a44,1621014492.027197,spain,[718.472],None,2019-10-01,0.1,000:00:00
06134e35-90f8-4e46-8147-b075127e1e60,1621014492.0299242,spain,[524.211],None,2019-10-02,0.1,000:00:00
af6267c0-1a45-4951-8f47-fb3659270d5f,1621014492.032758,spain,[750.554],None,2019-10-03,0.1,000:00:00
62283ebc-bf63-457c-ac83-9f7497452023,1621014492.035497,spain,[781.13],None,2019-10-04,0.1,000:00:00
98bdabea-c11a-46fb-9d41-b81d96bc4716,1621014492.0381749,spain,[710.549],None,2019-10-05,0.1,000:00:00
42b28e2e-81ea-4476-9e98-f35f75a2a9a8,1621014492.0409129,spain,[774.246],None,2019-10-06,0.1,000:00:00
5bbdad23-19d0-4c80-ac5f-2ba9be55a6c1,1621014492.0435781,spain,[950.709],None,2019-10-07,0.1,000:00:00
c9caef7e-4acf-4011-b33e-ad8ef98f5dcf,1621014492.0460958,spain,[950.709],None,2019-10-08,0.1,000:00:00
65b9d02d-572a-42fa-bc89-0885f4eddc70,1621014492.048751,spain,[950.709],None,2019-10-09,0.1,000:00:00
ff57ed51-4ef1-41e9-b09e-0f1f01385bdc,1621014492.050988,spain,[950.709],None,2019-10-10,0.1,000:00:00
2651e0b2-59ea-4c14-9cd7-7b1e9ac50f41,1621014492.053246,spain,[950.709],None,2019-10-11,0.1,000:00:00
02a311ca-3c9d-4050-999d-c001b82477a4,1621014492.055449,spain,[908.539],None,2019-10-12,0.1,000:00:00
5928c43d-3450-4821-b307-93f33a22bbbc,1621014492.058081,spain,[908.539],None,2019-10-13,0.1,000:00:00
f2570a5a-1040-400d-80e4-ed27918a25d3,1621014492.060679,spain,[908.539],None,2019-10-14,0.1,000:00:00
2998d305-40d3-4140-9596-40ab3553e7f7,1621014492.063021,spain,[472.982],None,2019-10-15,0.1,000:00:00
57430592-4d4e-444d-961d-df84fd8a0cbe,1621014492.065898,spain,[442.699],None,2019-10-16,0.1,000:00:00
d200eed5-8039-4491-887a-07f0b7728dde,1621014492.068331,spain,[454.589],None,2019-10-17,0.1,000:00:00
3fd5d24c-0d4a-49ca-adef-9da5c14f7a82,1621014492.070677,spain,[418.919],None,2019-10-18,0.1,000:00:00
25e6f8b9-bc5b-4722-8365-5155856aee14,1621014492.072928,spain,[402.5545],None,2019-10-19,0.1,000:00:00
df260563-7267-491f-b535-102285cee805,1621014492.0754292,spain,[402.5545],None,2019-10-20,0.1,000:00:00
cc254f42-bc9b-4087-8396-4bcdeb9d0796,1621014492.077953,spain,[448.595],None,2019-10-21,0.1,000:00:00
9eb5981a-321b-41bb-ad10-af2ed049bc9c,1621014492.080344,spain,[453.068],None,2019-10-22,0.1,000:00:00
a77ca952-fd13-4e7e-9ae7-cfee7dcf2a47,1621014492.082846,spain,[430.717],None,2019-10-23,0.1,000:00:00
0063be19-133e-4cfa-a5e3-946e51204b18,1621014492.085595,spain,[413.208],None,2019-10-24,0.1,000:00:00
515f7651-2d68-45ef-98e2-18bccf25fd14,1621014492.088594,spain,[412.007],None,2019-10-25,0.1,000:00:00
c3e4a3b1-20cd-4571-982b-a00f097786ba,1621014492.0917382,spain,[412.007],None,2019-10-26,0.1,000:00:00
cd9faa0e-9bb6-46e5-8ab5-47f853fd8af9,1621014492.094903,spain,[412.007],None,2019-10-27,0.1,000:00:00
94cdbb08-2c82-4033-baaa-0ffc978adfc1,1621014492.0980961,spain,[422.27],None,2019-10-28,0.1,000:00:00
7c0cb141-340e-4b19-ab4f-8381e71d6e2c,1621014492.101635,spain,[422.27],None,2019-10-29,0.1,000:00:00
552ac602-ac04-457d-a4e4-7fd2ec373116,1621014492.105183,spain,[422.27],None,2019-10-30,0.1,000:00:00
790cfcef-5849-4042-b6e3-ed419b70c7f5,1621014492.108308,spain,[679.568],None,2019-10-31,0.1,000:00:00
950f1a0e-9c6e-407a-8749-37af4dbe6cd1,1621014492.111577,spain,[679.568],None,2019-11-01,0.1,000:00:00
e3565284-0d0c-489c-b6f4-1c534d4c4f64,1621014492.1147578,spain,[417.294],None,2019-11-02,0.1,000:00:00
603b86bb-c7a1-4d31-8277-6d47c9bb26da,1621014492.1177542,spain,[417.294],None,2019-11-03,0.1,000:00:00
eca200c8-5b90-493d-88f0-c784ff6c1a3e,1621014492.120702,spain,[679.568],None,2019-11-04,0.1,000:00:00
015399b6-622a-4cfa-ba4a-cd1f9b37b64b,1621014492.1236448,spain,[407.269],None,2019-11-05,0.1,000:00:00
9392c6a9-644b-408f-82cd-105f1e9b66ac,1621014492.126487,spain,[407.269],None,2019-11-06,0.1,000:00:00
f2f7ef77-e869-4ba2-9d93-602201505e72,1621014492.129246,spain,[407.269],None,2019-11-07,0.1,000:00:00
8011257e-f26b-4cb0-9966-e337194a3448,1621014492.13201,spain,[407.269],None,2019-11-08,0.1,000:00:00
e7776be0-8b58-4ebc-b5c5-c83022fdb164,1621014492.1347451,spain,[407.269],None,2019-11-09,0.1,000:00:00
df2daf09-b9d3-474b-a960-61a821bcac87,1621014492.137405,spain,[407.269],None,2019-11-10,0.1,000:00:00
fb2571b3-c25e-47e4-8665-52ee8756b50d,1621014492.14024,spain,[407.269],None,2019-11-11,0.1,000:00:00
94dd6ad5-af1f-4235-b3a4-70fd1ee87383,1621014492.142957,spain,[425.662],None,2019-11-12,0.1,000:00:00
2693032b-d165-4622-b243-816e14c9b5c3,1621014492.145678,spain,[437.552],None,2019-11-13,0.1,000:00:00
a691ebfa-d35d-4bc3-954c-fcf9d62fae09,1621014492.148078,spain,[437.552],None,2019-11-14,0.1,000:00:00
b11a666d-b728-492c-a61f-519a28e0ea56,1621014492.150323,spain,[437.552],None,2019-11-15,0.1,000:00:00
835c5d8d-6692-415f-aa48-2880d7dcc1fa,1621014492.15261,spain,[461.332],None,2019-11-16,0.1,000:00:00
29b005ba-7572-41ee-bd1f-cf69000ca9a8,1621014492.154906,spain,[461.332],None,2019-11-17,0.1,000:00:00
0a745021-d131-4186-bd39-b6cb276643d0,1621014492.157096,spain,[407.269],None,2019-11-18,0.1,000:00:00
93b6989a-afcf-4e14-930b-8da5e854acbd,1621014492.1592681,spain,[407.269],None,2019-11-19,0.1,000:00:00
e6291023-4b3c-454a-95a4-89f9c6f36ace,1621014492.161438,spain,[407.269],None,2019-11-20,0.1,000:00:00
96e9ff46-85ac-4c5f-a3be-f1530dd5cfc4,1621014492.1636322,spain,[407.269],None,2019-11-21,0.1,000:00:00
c10e94e8-0cb4-45c0-8242-38ced6eed256,1621014492.1659362,spain,[431.049],None,2019-11-22,0.1,000:00:00
8fe9d214-c334-4c63-9154-0336bd33dfad,1621014492.168117,spain,[431.049],None,2019-11-23,0.1,000:00:00
0b70f9af-2960-47ec-af9b-34d2ac4260e2,1621014492.1705742,spain,[431.049],None,2019-11-24,0.1,000:00:00
8af0b305-d399-4055-876c-7aebfa1978e7,1621014492.1729212,spain,[461.332],None,2019-11-25,0.1,000:00:00
b0d07093-ed9f-432d-9b75-bb19f53d37d0,1621014492.1754618,spain,[501.978],None,2019-11-26,0.1,000:00:00
1181648b-760d-4278-88f6-41ecb30f843c,1621014492.177952,spain,[442.528],None,2019-11-27,0.1,000:00:00
48b38ed8-4d1e-41e0-92e8-83e2c94f2dd3,1621014492.180442,spain,[442.528],None,2019-11-28,0.1,000:00:00
2490160a-6d9b-4954-98b1-7551d4b41b4d,1621014492.1829429,spain,[501.978],None,2019-11-29,0.1,000:00:00
1de5e4d6-f877-4a05-8e7a-955c209b0da5,1621014492.1852632,spain,[501.978],None,2019-11-30,0.1,000:00:00
615e1067-9fae-4c88-9839-e46bed393f69,1621014492.189079,portugal,[139.458],None,2019-08-13,0.1,000:00:00
d2550070-35bb-4a6a-8150-b174647ded77,1621014492.19197,portugal,[123.774],None,2019-08-14,0.1,000:00:00
03c62cbc-02d4-40ba-a8df-814043136d3d,1621014492.194714,portugal,[123.774],None,2019-08-15,0.1,000:00:00
5b9dae62-c5a6-406c-98d1-462b12418083,1621014492.197572,portugal,[123.774],None,2019-08-16,0.1,000:00:00
7d0cd4df-6c9f-44e9-8d23-3159f9bc4a63,1621014492.2004302,portugal,[123.774],None,2019-08-17,0.1,000:00:00
e7eae6b5-e5cc-4358-8950-56b99dde0820,1621014492.2032168,portugal,[114.2065],None,2019-08-18,0.1,000:00:00
f7598e33-1972-4c21-ad6e-ec57921f4080,1621014492.205937,portugal,[114.2065],None,2019-08-19,0.1,000:00:00
73787dba-7ef5-4f1e-9a49-a4786e2f3696,1621014492.208687,portugal,[89.4315],None,2019-08-20,0.1,000:00:00
e1a25360-edaa-429f-82bc-515887dd9c09,1621014492.211699,portugal,[81.8045],None,2019-08-21,0.1,000:00:00
7026400d-d37e-4561-a2b2-4351bb88a602,1621014492.214557,portugal,[75.851],None,2019-08-22,0.1,000:00:00
84b7e6c2-ecf2-46b2-a74e-fc696a369f28,1621014492.21729,portugal,[75.851],None,2019-08-23,0.1,000:00:00
267f3901-0aab-4367-a448-17416ac431ff,1621014492.220313,portugal,[75.851],None,2019-08-24,0.1,000:00:00
30bb15b8-4e15-41d5-b5bc-8f1c8ea0b121,1621014492.223275,portugal,[295.59],None,2019-08-25,0.1,000:00:00
002d52e6-f482-43ac-b2ff-2033825a6ac5,1621014492.226086,portugal,[295.59],None,2019-08-26,0.1,000:00:00
66832201-90e9-4b40-9609-43a45d8d9bba,1621014492.228956,portugal,[307.81466667],None,2019-08-27,0.1,000:00:00
1217621b-0b7a-4f9b-b5be-e3d7051bf48b,1621014492.231912,portugal,[317.93066667],None,2019-08-28,0.1,000:00:00
25cb4ca2-5e04-4ac0-99fd-2469c912b26d,1621014492.234777,portugal,[372.48166667],None,2019-08-29,0.1,000:00:00
c2578f66-3103-40ee-9073-3789dfc9d46a,1621014492.2377229,portugal,[407.97816667],None,2019-08-30,0.1,000:00:00
33b67b4b-94b1-494b-b3c0-66f36583fd3e,1621014492.240503,portugal,[113.91183333],None,2019-08-31,0.1,000:00:00
29d17b4b-5e02-43bc-bf90-e24e6f676889,1621014492.243377,portugal,[113.91183333],None,2019-09-01,0.1,000:00:00
d1d87b24-774b-4aaa-a7ce-03d8e3545ca4,1621014492.2468429,portugal,[113.91183333],None,2019-09-02,0.1,000:00:00
72bb810f-df20-4e73-9252-d44cac456441,1621014492.250106,portugal,[113.91183333],None,2019-09-03,0.1,000:00:00
cf817c72-88e5-4f1a-9cea-f4986474e7b6,1621014492.253356,portugal,[113.91183333],None,2019-09-04,0.1,000:00:00
44114a53-8db3-4509-9224-6f6902dd79b7,1621014492.256414,portugal,[113.91183333],None,2019-09-05,0.1,000:00:00
d82a66b3-a3b2-40d0-b3e5-5f0efcc3daa3,1621014492.2600331,portugal,[113.91183333],None,2019-09-06,0.1,000:00:00
c93c095e-4438-4392-8ac9-a3ccc425a4f8,1621014492.263804,portugal,[83.14583333],None,2019-09-07,0.1,000:00:00
52c5a2e7-48f1-4298-a49d-c249572ad99a,1621014492.267572,portugal,[83.14583333],None,2019-09-08,0.1,000:00:00
010b679c-d437-41fa-8552-f6494711743f,1621014492.271484,portugal,[83.14583333],None,2019-09-09,0.1,000:00:00
30c903a7-62e3-425b-8f97-75e9b88b486e,1621014492.2758532,portugal,[77.19233333],None,2019-09-10,0.1,000:00:00
24470c7f-d1e0-4240-aaf3-9fd826d4166b,1621014492.2802298,portugal,[77.19233333],None,2019-09-11,0.1,000:00:00
87f54ce8-30b6-41de-ae01-a4ee706440bc,1621014492.284435,portugal,[433.664],None,2019-09-12,0.1,000:00:00
f8b8c7d6-774e-4818-8c0f-3b857c3c8252,1621014492.288484,portugal,[433.664],None,2019-09-13,0.1,000:00:00
b10f3b43-89c5-4740-8d23-c6a5fde52965,1621014492.292707,portugal,[337.8565],None,2019-09-14,0.1,000:00:00
a8da3d9d-abdb-48dd-9c97-609e906e6b59,1621014492.297291,portugal,[337.8565],None,2019-09-15,0.1,000:00:00
efde6e1f-9fee-4e79-8c2c-6eef12ed931b,1621014492.3015199,portugal,[337.8565],None,2019-09-16,0.1,000:00:00
f089050c-d8db-47fe-a4eb-153f38e6e754,1621014492.305506,portugal,[337.8565],None,2019-09-17,0.1,000:00:00
d6ccc873-96db-49c7-81fe-07a165450525,1621014492.310024,portugal,[337.8565],None,2019-09-18,0.1,000:00:00
5ee3bae5-8a3f-4b9e-bced-d36d6c2ac452,1621014492.314482,portugal,[337.8565],None,2019-09-19,0.1,000:00:00
9edc2805-80a5-45bd-aa58-2d6c7f6fa8f5,1621014492.3186061,portugal,[494.62338571],None,2019-09-20,0.1,000:00:00
41924b2c-5153-4916-b29b-6ce4eaada655,1621014492.322707,portugal,[494.62338571],None,2019-09-21,0.1,000:00:00
c095f0e2-fd6b-44cc-b851-887196f06fcc,1621014492.327182,portugal,[494.62338571],None,2019-09-22,0.1,000:00:00
e356b949-8b20-484d-9915-e88e8b68a930,1621014492.331328,portugal,[105.1575],None,2019-09-23,0.1,000:00:00
24639b87-1c88-4f2b-9525-84d577167ddd,1621014492.33549,portugal,[105.1575],None,2019-09-24,0.1,000:00:00
0a0e9017-2713-487d-b2c5-2fff52f303ce,1621014492.339422,portugal,[105.1575],None,2019-09-25,0.1,000:00:00
61e60e28-5701-4efb-9441-d1059d1f241b,1621014492.344089,portugal,[105.1575],None,2019-09-26,0.1,000:00:00
38d8e92d-02e9-4ef7-8e0d-929e008a5496,1621014492.3484101,portugal,[76.4825],None,2019-09-27,0.1,000:00:00
c7a4c965-ac95-46d1-b2f1-171a59e5a295,1621014492.3524082,portugal,[76.4825],None,2019-09-28,0.1,000:00:00
3a7e470f-24c7-4b7e-94ae-abe6903b6846,1621014492.356232,portugal,[76.4825],None,2019-09-29,0.1,000:00:00
6aef720f-e517-4663-a28a-36ab910e3198,1621014492.360574,portugal,[569.775],None,2019-09-30,0.1,000:00:00
f0ce6c7e-9950-4079-8ebf-ced5bd655e77,1621014492.365197,portugal,[569.775],None,2019-10-01,0.1,000:00:00
2579b84f-fbe3-4929-bb7f-e32c45c31144,1621014492.3692958,portugal,[569.775],None,2019-10-02,0.1,000:00:00
ff3c919a-a7e2-4e91-bb1f-ab82ff276614,1621014492.373429,portugal,[569.775],None,2019-10-03,0.1,000:00:00
a1243420-d972-4f7c-b681-aad19eac5758,1621014492.377801,portugal,[153.4135],None,2019-10-04,0.1,000:00:00
fc2fb045-8d9f-4355-84d9-b686407c26e3,1621014492.3824089,portugal,[153.4135],None,2019-10-05,0.1,000:00:00
ec443151-acf0-40c8-a19a-376eac38d44e,1621014492.386546,portugal,[153.4135],None,2019-10-06,0.1,000:00:00
97251c19-f9dd-49b5-9c96-77c1687ae8b7,1621014492.390729,portugal,[153.4135],None,2019-10-07,0.1,000:00:00
0afb7257-fd70-4c3e-ac7e-bbd0b3b23757,1621014492.3955321,portugal,[153.4135],None,2019-10-08,0.1,000:00:00
0ba069c8-794f-47ba-b30a-7eae8ff67378,1621014492.399981,portugal,[166.103],None,2019-10-09,0.1,000:00:00
3dedb16c-4632-43cf-b0e8-d09d27dfcc14,1621014492.4039822,portugal,[166.103],None,2019-10-10,0.1,000:00:00
d6a6f473-69c3-4306-8e21-ce64ef47d5aa,1621014492.4083898,portugal,[258.275],None,2019-10-11,0.1,000:00:00
8ece6487-af8e-48bd-b9d9-29781d5a89e8,1621014492.412822,portugal,[250.8305],None,2019-10-12,0.1,000:00:00
003b2dcc-ce37-4d9c-841d-f7ff92bf1674,1621014492.417143,portugal,[250.8305],None,2019-10-13,0.1,000:00:00
96474ad2-2098-4142-8875-5e29c5562b98,1621014492.421213,portugal,[250.8305],None,2019-10-14,0.1,000:00:00
c7f6a03b-a5c6-4690-95ca-93708b7a0c08,1621014492.425445,portugal,[205.186],None,2019-10-15,0.1,000:00:00
5bd50563-524c-42f9-b73b-8399e049c742,1621014492.429989,portugal,[205.186],None,2019-10-16,0.1,000:00:00
